546,0365;96
546,037;97
546,037;97
546,0375;100
546,038;101
546,0385;105
546,039;110
546,0395;114
546,0395;115
546,04;120
546,0405;127
546,041;131
546,0415;139
546,0415;140
546,042;152
546,0425;163
546,043;165
546,0435;163
546,0435;163
546,044;159
546,0445;147
546,045;145
546,0455;135
546,046;132
546,046;132
546,0465;133
546,047;135
546,0475;134
546,048;135
546,048;135
546,0485;136
546,049;137
546,0495;139
546,05;164
546,0505;183
546,0505;186
546,051;190
546,0515;185
546,052;178
546,0525;163
546,0525;160
546,053;146
546,0535;133
546,054;133
546,0545;132
546,0545;132
546,055;133
546,0555;133
546,056;135
546,0565;139
546,057;187
546,057;200
546,0575;218
546,058;222
546,0585;219
546,059;203
546,059;200
546,0595;161
546,06;146
546,0605;136
546,061;133
546,0615;132
546,0615;132
546,062;133
546,0625;133
546,063;135
546,0635;136
546,0635;136
546,064;137
546,0645;161
546,065;205
546,0655;226
546,0655;228
546,066;235
546,0665;228
546,067;213
546,0675;169
546,068;148
546,068;145
546,0685;138
546,069;137
546,0695;136
546,07;134
546,07;134
546,0705;134
546,071;138
546,0715;144
546,072;150
546,072;151
546,0725;160
546,073;211
546,0735;236
546,074;246
546,0745;239
546,0745;237
546,075;214
546,0755;161
546,076;148
546,0765;144
546,0765;143
546,077;137
546,0775;135
546,078;133
546,0785;134
546,079;137
546,079;138
546,0795;146
546,08;154
546,0805;159
546,081;204
546,081;213
546,0815;227
546,082;234
546,0825;228
546,083;215
546,083;213
546,0835;161
546,084;156
546,0845;148
546,085;146
546,0855;140
546,0855;139
546,086;136
546,0865;136
546,087;137
546,0875;144
546,0875;145
546,088;152
546,0885;171
546,089;199
546,0895;216
546,09;221
546,09;222
546,0905;218
546,091;201
546,0915;166
546,092;157
546,092;156
546,0925;147
546,093;144
546,0935;138
546,094;137
546,094;137
546,0945;136
546,095;138
546,0955;141
546,096;166
546,0965;183
546,0965;186
546,097;190
546,0975;186
546,098;178
546,0985;164
546,0985;161
546,099;155
546,0995;148
546,1;145
546,1005;139
546,101;136
546,101;136
546,1015;135
546,102;138
546,1025;136
546,103;137
546,103;137
546,1035;140
546,104;151
546,1045;163
546,105;165
546,105;165
546,1055;163
546,106;151
546,1065;147
546,107;145
546,1075;135
546,1075;132
546,108;126
546,1085;121
546,109;116
546,1095;112
546,1095;111
546,11;107
546,1105;101
546,111;99
546,1115;98
546,112;97
546,112;97
546,1125;96
546,113;95
546,1135;93
546,114;94
546,114;94
546,1145;93
546,115;92
546,1155;93
546,116;93
546,116;93
546,1165;93
546,117;94
546,1175;92
546,118;94
546,1185;94
546,1185;94
546,119;93
546,1195;92
546,12;92
